"lat","lon","agent_id"
52.817,11.019,14
51.589,8.148,14
52.822,9.749,15
51.153,12.442,15
51.152,12.376,15
52.901,8.88,15
51.222,13.869,15
51.49,10.946,15
53.351,7.873,15
51.94,8.991,15
52.841,8.767,15
53.411,9.6,15
51.389,9.843,15
53.558,12.662,15
52.061,8.232,15
51.241,10.054,15
52.313,9.008,15
51.308,9.789,15
53.975,11.626,15
51.041,6.685,15
52.289,9.998,15
52.728,6.589,15
52.134,9.062,15
53.774,12.784,15
53.786,7.555,15
53.544,13.827,15
53.525,6.591,15
53.267,10.975,15
53.434,9.628,15
51.863,12.947,15
53.112,9.93,15
51.027,12.856,15
52.589,8.716,15
51.135,11.726,15
51.223,9.621,15
51.858,6.826,15
53.763,10.713,15
53.068,13.068,15
52.733,10.207,15
51.179,12.485,15
52.509,13.827,15
51.786,12.429,15
53.322,7.666,15
53.417,11.177,15
52.406,12.795,15
52.73,10.668,15
52.626,12.906,15
52.728,11.121,15
53.571,12.831,15
52.669,13.793,15
53.814,10.789,15
53.66,12.633,15
53.112,9.908,15
53.77,8.137,15
51.182,11.96,15
53.119,13.355,15
53.147,13,15
52.699,13.361,15
52.682,8.213,15
53.498,9.601,15
51.653,8.811,15
52.203,13.334,15
51.027,11.017,15
53.946,7.431,15
53.765,13.862,15
51.92,9.829,15
51.89,11.71,15
52.568,11.387,15
51.543,9.054,15
51.146,13.162,15
52.369,9.045,15
51.412,8.908,15
52.513,10.936,15
51.27,8.752,15
51.214,8.982,15
51.311,9.076,15
53.686,13.163,15
53.125,12.054,15
53.543,13.405,15
53.689,13.04,15
53.518,12.376,15
52.471,6.941,15
51.093,10.889,15
52.432,6.502,15
53.434,13.908,15
51.345,7.497,15
52.021,7.324,15
53.568,7.756,15
53.782,6.916,15
51.657,7.128,15
53.843,12.688,15
52.43,12.526,15
51.314,11.819,15
52.835,11.451,15
52.034,11.907,15
51.478,9.221,15
52.484,9.246,15
51.363,10.684,15
52.756,9.547,15
53.158,13.362,15
52.376,8.447,15
51.848,9.963,15
51.824,10.66,16
51.083,11.721,16
53.072,13.435,16
53.378,13.672,16
52.006,12.539,16
51.255,11.779,16
53.347,7.338,16
53.548,9.26,16
51.622,11.344,16
53.938,13.567,16
51.943,8.885,16
52.272,7.575,16
51.579,8.538,16
51.727,9.276,16
51.1,10.314,16
51.322,12.179,16
53.811,8.002,16
53.791,10.215,16
53.529,7.573,16
51.719,8.362,16
52.913,7.138,16
51.175,13.945,16
53.753,10.504,16
53.57,11.323,16
53.773,10.041,16
52.926,9.854,16
52.616,13.991,16
51.444,10.401,16
52.09,11.79,16
51.494,9.298,16
53.002,11.881,16
52.815,10.594,16
52.966,13.958,16
52.761,7.549,16
53.496,8.142,16
51,8.249,16
51.199,7.064,16
53.933,7.523,16
52.439,10.681,16
51.039,7.412,16
53.192,9.607,16
53.564,7.678,16
52.104,13.983,16
52.341,10.25,16
52.874,8.043,16
52.775,11.058,16
53.269,12.054,16
53.709,8.979,16
53.764,7.293,16
53.947,9.328,16
53.656,10.77,16
53.744,11.935,16
51.18,7.636,16
53.6,11.192,16
52.522,13.061,16
53.105,8.035,16
51.718,8.442,16
52.877,11.426,16
53.634,11.113,16
52.84,8.589,16
53.168,13.744,16
52.332,8.538,16
51.619,9.486,16
51.898,13.303,16
51.756,8.459,16
53.002,7.986,16
52.748,7.688,16
52.238,8.454,16
52.314,11.283,16
51.711,9.84,16
51.085,10.978,16
51.821,11.791,16
51.062,9.465,16
51.72,6.792,16
53.888,10.068,16
53.559,6.845,16
52.197,12.25,16
52.113,8.448,16
53.769,7.823,16
53.535,13.146,16
51.032,7.068,16
52.208,13.266,16
52.913,12.009,16
51.655,8.353,16
53.669,12.05,16
52.358,9.345,16
53.534,11.328,16
53.938,7.234,16
52.491,8.906,16
53.214,12.968,16
51.778,12.156,16
52.182,9.86,16
53.706,13.982,16
51.803,10.975,16
52.456,13.879,16
51.5,7.733,16
53.02,9.441,16
52.056,11.388,16
51.452,10.863,16
54,6.704,16
53.659,8.707,17
52.236,10.314,17
51.232,9.607,17
51.428,6.803,17
53.373,10,17
51.715,11.488,17
52.736,6.78,17
53.836,9.286,17
51.891,6.93,17
52.895,12.381,17
53.593,8.783,17
51.438,10.017,17
53.59,10.327,17
53.207,11.195,17
53.044,10.78,17
52.041,10.843,17
52.183,13.389,17
51.98,9.148,17
53.187,13.498,17
51.82,9.625,17
51.046,9.855,17
53.343,6.584,17
53.784,11.466,17
53.412,8.936,17
52.544,12.928,17
52.424,12.155,17
51.318,12.945,17
52.713,9.988,17
53.226,13.172,17
52.029,13.637,17
51.879,10.876,17
51.29,13.47,17
53.693,13.994,17
52.749,8.181,17
51.881,7.819,17
51.749,11.546,17
52.839,10.076,17
52.979,13.382,17
51.701,10.826,17
52.955,10.364,17
53.178,13.61,17
52.856,13.854,17
51.081,12.635,17
52.107,10.545,17
53.642,11.866,17
53.182,10.607,17
53.183,9.589,17
51.393,6.565,17
52.305,11.447,17
51.264,13.721,17
52.868,6.847,17
53.579,8.631,17
52.75,9.244,17
53.157,11.872,17
51.733,7.556,17
53.886,8.593,17
53.228,12.994,17
51.948,9.572,17
52.443,6.626,17
51.102,7.956,17
51.365,6.921,17
52.128,11.748,17
53.183,7.673,17
51.726,13.585,17
52.559,9.809,17
52.546,11.434,17
53.916,7.347,17
53.571,7.241,17
52.447,7.467,17
52.679,11.038,17
53.656,7.627,17
52.542,7.78,17
51.05,9.903,17
51.723,10.428,17
51.719,9.598,17
52.191,7.419,17
52.307,9.33,17
51.426,7.36,17
52.595,11.015,17
53.35,8.719,17
53.185,11.809,17
51.736,12.479,17
53.366,12.814,17
53.971,9.608,17
52.985,13.193,17
51.621,10.935,17
53.131,11.869,17
52.104,7.358,17
51.649,12.771,17
51.021,13.988,17
51.342,7.142,17
52.479,12.194,17
52.252,7.708,17
51.201,9.575,17
53.446,11.762,17
52.517,12.234,17
53.474,13.622,17
52.428,10.061,17
52.049,10.595,17
52.353,13.726,17
53.713,13.753,18
52.206,9.472,18
52.5,13.912,18
51.215,9.283,18
51.68,7.679,18
52.338,9.745,18
53.378,10.626,18
52.944,10.751,18
52.264,7.778,18
51.485,8.768,18
53.74,12.047,18
51.909,8.695,18
52.064,10.628,18
53.659,6.745,18
52.301,8.588,18
51.972,9.164,18
51.493,8.445,18
52.491,13.503,18
51.393,7.692,18
53.223,6.815,18
53.376,10.169,18
51.419,11.88,18
52.977,10.974,18
52.526,13.821,18
53.76,8.13,18
52.696,8.991,18
53.72,11.439,18
52.661,7.031,18
53.444,13.588,18
52.228,9.266,18
53.055,7.685,18
53.255,13.527,18
51.399,12.213,18
53.058,8.317,18
53.609,7.24,18
52.553,7.257,18
52.699,13.472,18
52.288,11.476,18
52.822,13.562,18
53.329,7.881,18
51.657,7.345,18
53.845,8.541,18
52.458,6.834,18
52.621,12.439,18
53.919,11.203,18
51.123,6.738,18
53.077,9.468,18
52.558,9.725,18
52.185,7.97,18
53.177,10.484,18
52.033,13.614,18
52.788,6.591,18
52.892,9.348,18
51.464,12.227,18
52.086,10.592,18
53.296,11.82,18
52.607,7.871,18
53.011,11.707,18
51.931,8.184,18
53.288,12.132,18
53.44,7.33,18
52.258,7.614,18
53.338,7.732,18
52.276,12.189,18
52.157,10.275,18
52.831,11.962,18
51.742,6.515,18
52.895,13.862,18
51.093,13.408,18
53.156,6.956,18
52.856,11.895,18
52.072,13.655,18
51.104,6.884,18
52.853,10.16,18
51.347,8.894,18
51.769,12.216,18
53.716,13.187,18
51.837,12.493,18
52.367,12.821,18
52.598,10.901,18
52.458,9.269,18
52.942,7.301,18
51.366,7.663,18
52.275,7.859,18
52.878,8.49,18
53.281,11.37,18
53.074,12.063,18
53.115,12.479,18
51.518,12.834,18
52.8,8.033,18
51.298,10.27,18
52.182,8.937,18
52.817,11.951,18
53.346,11.376,18
53.657,8,18
52.316,7.981,18
51.521,13.284,18
52.186,12.635,18
51.682,9.154,18
53.651,9.722,18
53.013,11.159,19
52.322,12.471,19
53.758,11.954,19
53.856,12.283,19
53.43,11.193,19
52.826,9.193,19
52.441,9.928,19
52.698,8.565,19
51.872,9.186,19
51.568,13.201,19
52.188,8.078,19
53.014,8.272,19
51.959,11.573,19
52.415,6.838,19
51.02,11.325,19
51.667,11.25,19
52.335,10.765,19
53.882,12.481,19
52.544,6.604,19
51.498,10.519,19
53.153,7.668,19
52.572,13.157,19
52.368,7.083,19
53.734,13.829,19
52.591,13.925,19
53.982,10.568,19
52.686,13.593,19
51.733,8.378,19
52.916,13.535,19
53.901,12.591,19
51.348,11.825,19
51.344,8.553,19
53.811,11.513,19
52.203,9.868,19
52.542,13.369,19
52.335,11.87,19
53.632,13.437,19
51.12,7.252,19
52.426,12.296,19
51.399,10.552,19
51.855,9.289,19
51.384,9.312,19
53.742,10.987,19
51.63,10.477,19
52.796,11.836,19
53.335,9.82,19
52.726,9.098,19
53.177,12.504,19
51.522,7.001,19
51.761,12.126,19
52.778,8.719,19
51.812,10.302,19
52.938,10.714,19
51.48,13.037,19
52.561,6.796,19
52.251,10.274,19
51.613,7.747,19
53.152,6.768,19
53.039,6.577,19
53.843,7.678,19
51.481,10.428,19
53.325,6.744,19
52.954,8.095,19
53.415,12.861,19
51.688,8.598,19
53.53,9.924,19
53.15,10.618,19
53.14,11.864,19
53.61,9.811,19
52.125,13.297,19
53.781,6.87,19
51.441,9.708,19
52.549,9.953,19
52.032,10.644,19
52.483,9.33,19
51.913,7.469,19
52.523,14,19
53.642,12.119,19
52.142,11.545,19
52.295,11.846,19
53.155,11.255,19
53.773,11.356,19
51.542,8.236,19
53.868,13.168,19
53.544,8.942,19
52.959,11.751,19
51.565,12.969,19
52.4,12.982,19
52.111,9.641,19
53.241,8.706,19
51.996,11.361,19
51.548,11.976,19
51.605,10.46,19
52.227,12.791,19
53.581,11.215,19
51.2,7.122,19
51.077,12.639,19
52.397,9.503,19
51.611,12.157,19
51.464,13.079,19
53.221,8.693,20
52.023,8.311,20
53.378,12.662,20
53.887,10.629,20
52.903,13.708,20
53.909,10.52,20
53.62,9.114,20
51.06,11.516,20
53.136,6.711,20
53.831,8.633,20
52.049,6.897,20
52.697,11.32,20
51.434,11.266,20
51.427,10.012,20
51.045,13.541,20
53.107,12.834,20
51.433,11.748,20
51.689,12.413,20
53.678,11.345,20
53.038,10.572,20
52.542,10.825,20
51.054,13.532,20
52.339,10.886,20
52.34,10.365,20
52.915,8.201,20
52.746,9.045,20
52.159,9.87,20
52.325,10.07,20
52.3,8.567,20
52.622,6.652,20
53.448,7.714,20
53.65,10.8,20
51.631,8.061,20
52.408,12.402,20
52.248,6.719,20
51.299,6.744,20
51.072,7.377,20
52.76,11.249,20
52.707,8.121,20
51.773,10.455,20
53.048,10.692,20
51.525,12.295,20
51.052,12.932,20
52.402,13.715,20
53.198,12.652,20
51.01,11.457,20
52.018,8.251,20
53.638,13.02,20
51.916,8.209,20
52.422,12.513,20
51.885,10.433,20
52.468,13.427,20
53.256,7.372,20
51.955,9.799,20
53.871,12.535,20
51.188,7.349,20
51.258,9.705,20
51.756,10.399,20
53.503,10.548,20
53.721,10.76,20
52.068,7.558,20
52.62,11.338,20
53.732,13.768,20
53.904,11.295,20
52.582,6.593,20
52.715,13.838,20
52.441,7.969,20
53.876,10.397,20
51.131,8.486,20
53.758,12.754,20
52.948,11.432,20
52.27,12.149,20
51.094,12.309,20
53.653,7.638,20
51.579,11.045,20
52.07,8.74,20
53.709,8.178,20
52.309,10.098,20
52.379,10.419,20
53.812,10.549,20
51.5,13.677,20
52.566,7.603,20
51.238,11.481,20
53.444,9.199,20
51.806,12.514,20
53.32,9.52,20
51.033,7.688,20
51.102,6.625,20
53.908,8.117,20
51.926,11.681,20
51.732,10.638,20
52.171,8.473,20
52.651,6.608,20
51.428,9.387,20
51.667,7.654,20
52.65,12.882,20
51.856,11.293,20
53.707,13.276,20
53.149,7.155,20
52.345,7.114,20
52.693,8.239,21
53.975,13.721,21
52.013,9.773,21
51.217,12.646,21
51.083,8.141,21
53.913,7.665,21
52.925,12.806,21
52.233,10.088,21
51.283,9.826,21
53.096,13.658,21
53,11.859,21
52.832,7.933,21
51.357,10.482,21
53.38,12.063,21
51.307,13.826,21
51.496,11.179,21
52.996,10.072,21
51.938,8.517,21
51.671,7.624,21
53.329,10.034,21
51.645,10.624,21
52.89,11.942,21
51.943,13.391,21
53.017,10.768,21
52.816,7.715,21
53.808,7.493,21
52.741,7.064,21
51.514,8.205,21
53.785,9.816,21
53.412,6.788,21
53.446,7.085,21
53.327,8.675,21
53.703,7.977,21
51.451,11.619,21
52.306,10.764,21
52.088,13.022,21
53.862,9.843,21
51.093,7.145,21
52.544,7.391,21
52.374,10.395,21
53.034,13.31,21
52.69,9.343,21
53.4,7.653,21
52.296,6.989,21
53.96,13.73,21
51.552,9.985,21
51.309,10.703,21
53.936,7.397,21
52.439,11.715,21
51.325,13.719,21
52.238,12.082,21
52.758,12.759,21
52.869,11.998,21
53.396,10.674,21
51.704,13.613,21
53.878,8.552,21
52.678,10.686,21
52.481,9.262,21
53.701,13.141,21
52.671,8.184,21
52.179,7.316,21
51.245,12.279,21
53.239,8.109,21
52.546,6.575,21
53.939,7.415,21
53.678,12.305,21
53.647,8.847,21
52.643,11.589,21
52.595,6.955,21
52.65,12.5,21
53.814,8.601,21
51.457,11.689,21
53.971,13.942,21
52.26,7.638,21
53.798,8.944,21
53.136,13.879,21
51.566,9.992,21
52.537,10.249,21
53.631,10.563,21
51.042,10.723,21
53.635,13.874,21
52.272,6.709,21
52.025,12.283,21
52.445,13.573,21
51.139,11.37,21
52.983,10.901,21
52.876,9.319,21
51.144,10.734,21
53.517,13.459,21
53.707,13.832,21
52.737,8.796,21
52.07,12.74,21
52.887,9.946,21
51.238,11.321,21
51.11,6.853,21
52.67,9.653,21
53.307,7.167,21
52.407,11.605,21
51.421,12.581,21
52.661,11.993,21
52.145,8.847,22
52.427,7.747,22
51.863,13.827,22
51.99,8.727,22
53.271,13.826,22
52.089,11.079,22
51.282,10.291,22
52.764,10.68,22
52.511,6.821,22
53.168,13.487,22
53.168,13.621,22
51.359,12.874,22
52.496,10.007,22
53.323,11.319,22
53.438,9.257,22
51.982,8.946,22
52.544,12.033,22
52.96,11.476,22
52.407,9.452,22
52.338,7.387,22
52.242,9.919,22
51.007,13.075,22
52.061,11.79,22
53.005,12.372,22
53.013,6.527,22
51.661,8.223,22
51.384,12.053,22
52.107,13.424,22
53.246,9.809,22
51.312,9.116,22
52.936,12.79,22
51.704,6.587,22
52.811,8.478,22
53.134,9.477,22
51.805,10.76,22
53.231,10.023,22
51.808,6.888,22
52.582,11.357,22
52.887,12.781,22
53.582,11.562,22
52.682,7.528,22
53.312,9.969,22
52.845,8.922,22
52.101,13.486,22
53.657,6.599,22
51.277,12.494,22
53.959,10.424,22
52.513,13.772,22
52.23,12.011,22
53.411,12.386,22
52.68,9.881,22
51.702,8.318,22
51.8,12.669,22
51.724,10.665,22
52.505,12.364,22
52.319,10.361,22
51.15,12.406,22
52.958,11.118,22
51.668,10.47,22
53.665,7.689,22
53.411,7.794,22
51.289,13.204,22
52.664,6.835,22
53.76,11.456,22
51.873,8.157,22
53.764,12.33,22
52.843,8.131,22
52.918,11.419,22
52.873,13.749,22
51.128,11.99,22
51.65,13.502,22
53.703,10.591,22
53.436,8.108,22
51.394,13.526,22
53.646,8.969,22
51.103,7.474,22
52.898,7.768,22
53.535,8.1,22
53.058,13.18,22
52.05,13.519,22
53.052,11.096,22
51.658,9.938,22
53.848,9.008,22
53.535,13.645,22
52.468,7.738,22
51.765,7.889,22
51.633,9.558,22
52.972,7.002,22
51.486,11.182,22
52.076,12.666,22
52.462,8.033,22
52.559,13.57,22
52.161,13.489,22
52.888,8.554,22
53.605,8.377,22
52.304,7.695,22
53.302,13.895,22
51.644,12.688,22
52.343,13.693,22
53.777,9.801,22
52.345,7.383,23
53.694,7.43,23
52.182,9.669,23
53.145,13.181,23
53.317,7,23
53.448,8.253,23
53.093,13.526,23
51.932,6.558,23
51.745,7.748,23
51.808,6.65,23
51.352,9.662,23
53.148,8.733,23
51.507,10.29,23
52.392,6.892,23
52.103,9.552,23
51.844,13.105,23
51.672,9.563,23
52.818,7.26,23
52.806,10.539,23
53.864,8.021,23
53.423,10.859,23
52.947,8.133,23
51.353,7.888,23
53.748,10.147,23
52.346,12.681,23
51.679,11.973,23
51.764,10.057,23
53.019,10.051,23
52.146,10.13,23
51.214,11.241,23
53.146,12.069,23
52.434,13.876,23
51.073,13.357,23
53.711,13.217,23
53.378,8.155,23
51.306,8.317,23
51.684,8.863,23
53.815,8.287,23
53.403,6.662,23
53.139,10.297,23
51.928,8.537,23
53.3,10.101,23
53.675,6.991,23
51.959,8.953,23
52.362,12.648,23
52.31,8.74,23
53.179,13.236,23
51.647,13.613,23
52.869,13.11,23
53.915,13.602,23
53.658,13.856,23
52.569,12.36,23
53.24,11.772,23
51.825,9.93,23
51.946,9.706,23
52.632,7.81,23
52.973,10.102,23
53.074,7.791,23
52.08,11.441,23
53.587,6.793,23
52.478,12.266,23
51.921,9.549,23
51.696,8.483,23
51.189,8.501,23
52.859,7.714,23
51.297,8.066,23
51.022,11.931,23
53.272,7.239,23
52.362,10.404,23
53.606,7.583,23
53.748,13.94,23
52.186,7.614,23
53.254,13.762,23
53.553,8.439,23
53.615,10.881,23
53.807,13.986,23
51.202,7.777,23
52.82,13.224,23
51.944,10.29,23
52.927,12.168,23
52.153,12.45,23
52.128,7.901,23
51.191,12.454,23
51.763,9.516,23
51.767,9.757,23
51.038,10.489,23
53.231,12.317,23
51.397,7.383,23
51.382,10.687,23
51.284,11.539,23
52.173,9.853,23
52.423,12.584,23
53.344,12.946,23
52.611,10.394,23
51.491,12.442,23
53.17,8.597,23
51.766,9.578,23
53.486,11.427,23
53.444,11.083,23
52.937,11.564,23
52.983,9.648,24
52.323,11.152,24
51.759,6.773,24
52.661,9.811,24
51.809,8.288,24
53.783,10.399,24
53.861,11.62,24
53.24,9.644,24
53.076,6.502,24
52.69,9.357,24
53.042,9.512,24
52.547,9.298,24
51.648,12.688,24
51.159,6.83,24
53.347,12.936,24
53.817,7.103,24
51.709,8.269,24
52.205,11.041,24
53.492,13.271,24
53.675,13.98,24
51.156,9.423,24
53.729,7.942,24
53.964,7.697,24
51.082,11.822,24
52.463,12.279,24
51.548,10.64,24
51.07,11.826,24
51.427,10.039,24
52.383,11.914,24
51.799,10.35,24
52.03,13.2,24
52.222,10.833,24
51.908,7.599,24
53.715,9.417,24
52.8,7.938,24
51.138,11.12,24
51.974,9.978,24
52.673,9.857,24
53.22,11.233,24
53.52,8.256,24
53.551,11.163,24
51.938,7.413,24
51.343,10.954,24
51.049,6.849,24
53.521,8.684,24
51.43,11.629,24
53.894,10.935,24
52.497,8.962,24
51.449,8.294,24
51.05,6.748,24
53.899,10.909,24
53.41,6.919,24
51.618,6.906,24
51.016,9.577,24
53.646,9.239,24
51.805,7.159,24
52.551,13.187,24
52.343,8.712,24
53.909,12.481,24
53.954,13.046,24
52.424,8.074,24
53.531,11.193,24
51.919,11.263,24
53.797,9.14,24
52.551,13.432,24
52.998,13.06,24
53.334,10.651,24
53.912,11.881,24
52.059,7.215,24
51.998,11.806,24
52.883,8.738,24
53.818,9.549,24
53.273,11.047,24
53.365,7.218,24
53.396,12.9,24
52.203,11.541,24
52.862,10.437,24
52.447,11.31,24
53.836,6.673,24
53.237,7.377,24
53.188,6.59,24
51.592,11.796,24
51.412,7.978,24
53.998,10.844,24
53.589,10.838,24
52.202,9.824,24
51.95,12.275,24
53.398,8.46,24
52.796,10.661,24
51.492,10.039,24
51.879,12.833,24
52.489,11.957,24
53.127,13.697,24
52.803,13.726,24
53.559,12.128,24
51.535,13.896,24
53.186,12.024,24
52.2,6.747,24
51.737,11.285,24
52.126,10.608,24
53.689,7.857,25
51.544,13.751,25
51.779,6.521,25
51.593,12.818,25
53.141,6.783,25
52.964,9.574,25
51.385,7.434,25
53.334,9.398,25
52.001,11.706,25
53.841,12.506,25
53.27,6.66,25
51.388,7.61,25
52.203,11.731,25
51.591,13.042,25
52.259,13.902,25
53.832,11.976,25
51.218,11.579,25
53.94,12.527,25
53.289,9.038,25
52.661,9.155,25
53.943,8.339,25
51.39,9.606,25
51.135,10.866,25
52.415,7.849,25
52.649,9.289,25
51.999,13.148,25
53.143,13.024,25
53.843,11.299,25
52.127,7.163,25
51.095,7.395,25
51.148,9.842,25
52.345,9.043,25
52.055,12.023,25
51.276,7.659,25
53.318,9.533,25
52.423,9.128,25
52.148,13.135,25
52.258,12.769,25
52.381,12.38,25
52.002,6.805,25
53.988,8.406,25
52.56,8.777,25
53.163,9.247,25
53.718,12.48,25
51.544,12.133,25
51.783,7.893,25
52.417,6.598,25
53.265,9.14,25
52.544,10.314,25
51.754,11.564,25
51.509,13.904,25
53.994,8.934,25
51.947,8.656,25
51.461,11.08,25
52.166,11.849,25
52.557,12.789,25
51.956,8.378,25
51.739,9.059,25
52.476,8.205,25
51.577,12.674,25
53.505,6.902,25
51.004,10.715,25
51.743,12.971,25
51.699,9.953,25
52.503,10.375,25
52.304,11.178,25
52.261,13.312,25
53.507,9.579,25
52.589,13.243,25
53.586,10.864,25
52.261,13.984,25
51.979,11.68,25
53.336,12.962,25
53.74,10.037,25
52.383,12.484,25
51.301,13.712,25
53.213,9.911,25
51.84,10.188,25
53.907,10.74,25
51.42,9.048,25
51.675,9.735,25
51.938,12.125,25
51.442,6.518,25
52.296,11.928,25
52.12,11.355,25
51.095,9.716,25
53.213,10.297,25
51.876,7.194,25
52.389,13.252,25
52.731,6.654,25
52.629,11.531,25
52.135,11.95,25
52.221,11.389,25
51.647,9.506,25
51.135,7.419,25
51.87,9.777,25
53.954,9.554,25
51.933,8.835,25
52.794,8.132,25
52.441,10.585,25
53.186,7.169,26
51.528,10.276,26
52.151,7.239,26
51.377,9.061,26
53.723,9.96,26
53.87,8.28,26
51.081,11.605,26
52.12,11.019,26
51.912,13.468,26
52.274,8.677,26
51.207,12.628,26
53.155,13.13,26
53.302,11.124,26
51.506,7.699,26
51.182,8.336,26
54,11.617,26
51.145,12.321,26
52.734,7.742,26
52.583,12.613,26
52.921,12.713,26
51.635,9.188,26
53.299,10.952,26
53.902,12.576,26
52.986,8.091,26
51.889,11.426,26
52.833,13.032,26
51.617,11.441,26
51.802,12.181,26
53.975,11.203,26
52.425,9.026,26
53.679,7.964,26
51.832,9.126,26
53.507,6.544,26
52.698,7.698,26
52.644,11.86,26
51.78,7.226,26
53.575,8.343,26
53.175,11.19,26
52.974,8.684,26
53.238,12.446,26
53.825,7.18,26
52.792,7.744,26
51.317,9.862,26
51.724,11.27,26
51.829,12.098,26
53.694,12.178,26
53.628,9.552,26
53.886,6.979,26
53.4,10.259,26
53.534,10.689,26
51.796,9.052,26
53.105,8.586,26
53.759,7.166,26
53.681,9.491,26
51.889,8.045,26
51.768,13.321,26
52.326,7.3,26
52.72,10.486,26
52.903,7.581,26
52.937,12.466,26
51.343,9.165,26
51.263,9.433,26
53.153,13.315,26
51.368,10.445,26
52.436,10.467,26
52.964,8.29,26
53.191,7.608,26
52.883,12.247,26
53.522,6.977,26
51.231,7.205,26
51.498,11.102,26
51.283,8.181,26
53.273,13.89,26
53.472,13.186,26
53.371,11.928,26
52.777,9.228,26
51.237,11.704,26
51.564,8.27,26
51.646,9.073,26
51.535,12.7,26
52.261,11.601,26
53.081,12.538,26
52.317,7.261,26
53.307,12.409,26
53.649,8.681,26
53.857,13.36,26
53.198,11.774,26
53.869,11.335,26
51.804,13.475,26
51.391,8.181,26
52.455,10.066,26
52.246,6.808,26
53.084,9.505,26
51.265,13.845,26
53.648,11.12,26
53.479,9.375,26
52.191,13.85,26
53.255,9.891,26
52.904,8.906,26
52.127,7.494,26
51.754,8.32,27
51.884,9.022,27
53.937,10.49,27
52.492,11.408,27
52.176,11.858,27
53.744,13.555,27
53.371,12.417,27
52.21,8.732,27
53.117,9.331,27
51.138,9.295,27
53.433,7.013,27
52.336,13.672,27
53.156,13.408,27
52.98,9.813,27
53.053,11.71,27
52.27,9.84,27
52.15,9.433,27
51.115,13.086,27
53.996,12.944,27
51.086,11.778,27
51.893,7.459,27
51.9,8.026,27
51.024,13.574,27
52.023,9.7,27
53.612,12.372,27
53.117,12.859,27
53.428,10.756,27
53.001,10.679,27
51.337,11.02,27
51.787,9.15,27
51.672,12.266,27
52.006,13.375,27
51.574,7.655,27
51.931,13.269,27
52.152,9.854,27
52.832,8.253,27
53.215,8.459,27
53.002,7.918,27
52.161,10.262,27
53.863,9.683,27
52.34,13.728,27
52.947,12.136,27
53.401,11.12,27
51.358,12.411,27
52.828,6.996,27
51.531,11.25,27
51.437,9.448,27
52.762,7.929,27
52.884,8.74,27
53.355,9.062,27
52.296,9.219,27
52.565,7.596,27
51.782,8.262,27
51.583,10.654,27
52.039,12.512,27
53.319,11.111,27
52.029,11.298,27
51.925,12.385,27
52.88,6.994,27
52.147,10.617,27
51.108,7.482,27
52.122,7.777,27
53.845,13.215,27
52.48,12.778,27
53.339,7.91,27
52.07,13.58,27
53.84,7.055,27
53.633,12.211,27
52.433,10.121,27
51.695,9.987,27
53.898,12.805,27
53.503,10.919,27
51.874,8.337,27
53.655,9.595,27
53.925,8.649,27
51.032,7.651,27
52.103,9.666,27
52.654,9.38,27
51.983,7.893,27
52.945,10.971,27
53.762,12.635,27
51.272,7.257,27
53.116,12.264,27
53.391,10.193,27
53.035,8.126,27
52.792,8.099,27
51.565,10.722,27
53.822,6.689,27
52.281,12.516,27
52.766,8.381,27
53.841,8.938,27
53.171,9.597,27
52.824,12.087,27
51.854,12.987,27
51.098,9.886,27
51.849,9.796,27
53.845,7.038,27
53.124,13.044,27
52.867,13.647,27
51.191,8.558,27
53.501,8.376,28
53.409,8.49,28
51.787,12.135,28
52.814,13.676,28
51.922,9.284,28
51.077,8.246,28
51.419,11.329,28
51.301,9.189,28
53.343,13.507,28
52.439,12.467,28
51.507,13.848,28
51.213,9.483,28
53.206,8.161,28
51.346,12.113,28
53.416,10.797,28
51.309,9.821,28
53.513,9.98,28
53.507,8.16,28
51.252,7.805,28
53.817,8.152,28
52.007,9.612,28
52.098,13.931,28
51.184,13.814,28
51.772,8.744,28
51.995,10.838,28
51.365,7.886,28
53.75,7.731,28
52.434,13.294,28
53.914,9.101,28
51.39,13.877,28
52.666,12.288,28
53.156,10.627,28
52.798,8.212,28
53.167,9.893,28
51.225,8.079,28
51.694,11.238,28
51.156,11.797,28
52.797,7.327,28
52.026,6.648,28
53.694,11.385,28
53.138,9.148,28
53.612,6.595,28
51.623,11.921,28
53.314,13.199,28
53.792,6.648,28
51.088,9.312,28
53.954,13.151,28
52.688,6.723,28
51.926,7.406,28
52.165,12.185,28
51.293,7.72,28
52.416,10.956,28
52.175,12.644,28
51.959,11.928,28
52.123,9.048,28
53.563,11.793,28
52.518,10.357,28
51.616,9.012,28
51.44,11.353,28
51.812,7.031,28
53.034,8.457,28
53.595,11.435,28
53.814,12.856,28
51.642,7.576,28
51.757,9.09,28
52.246,7.456,28
53.595,7.518,28
52.237,10.417,28
52.607,9.88,28
51.63,12.861,28
52.422,12.101,28
52.788,11.578,28
53.584,13.483,28
51.142,9.105,28
52.733,9.013,28
51.509,13.305,28
51.973,9.558,28
51.732,12.747,28
53.915,7.543,28
53.452,11.458,28
52.167,12.216,28
52.041,11.427,28
53.78,6.569,28
53.457,7.788,28
51.846,9.802,28
51.95,8.749,28
52.057,7.429,28
51.902,10.802,28
53.002,9.806,28
53.828,11.592,28
53.774,7.243,28
53.713,8.837,28
51.551,13.19,28
53.682,11.363,28
51.236,10.904,28
52.076,12.08,28
53.199,9.468,28
53.286,10.49,28
